 -0.033479	-0.017208	2.807986	65	137	-82	-3	17	215	-0.285988	-0.104396	0.374251	29.414347	472.097748	330.199982
 -0.030355	-0.017238	2.808338	126	187	-29	0	15	206	-0.285988	-0.104396	0.374251	29.415369	471.139496	330.199982
 -0.029801	-0.016638	2.808435	10	107	-22	0	19	207	-0.285988	-0.104396	0.374251	29.415369	471.139496	330.199982
 -0.029801	-0.016638	2.808435	10	107	-22	0	19	207	-0.285988	-0.104396	0.374251	29.415369	471.139496	330.199982
 -0.031852	-0.014123	2.809226	-41	29	-52	-2	17	212	-0.285988	-0.104396	0.374251	29.415369	471.139496	330.207489
 -0.032387	-0.010720	2.809854	-16	18	-47	-3	16	211	-0.276392	-0.101014	0.376247	29.415369	471.139496	330.207489
 -0.029903	-0.007379	2.810010	92	21	-14	-2	11	207	-0.276392	-0.101014	0.376247	29.415550	470.968933	330.207489
 -0.025934	-0.005167	2.810047	96	38	-9	-5	14	206	-0.276392	-0.101014	0.376247	29.415550	470.968933	330.207489
 -0.024310	-0.000316	2.809313	54	-38	21	0	20	206	-0.276392	-0.101014	0.376247	29.415550	470.968933	330.241241
 -0.024310	-0.000316	2.809313	54	-38	21	0	20	206	-0.276392	-0.101014	0.376247	29.415550	470.968933	330.241241
 -0.025616	0.002885	2.809422	20	-52	-13	1	28	212	-0.276392	-0.101014	0.376247	29.415550	470.968933	330.241241
 -0.028464	0.004704	2.812150	67	-15	-120	2	29	212	-0.276392	-0.101014	0.376247	29.418968	467.764923	330.241241
 -0.030298	0.006187	2.815336	113	-21	-142	0	20	213	-0.276392	-0.103550	0.374251	29.418968	467.764923	330.241241
 -0.028810	0.008535	2.817161	114	-34	-109	2	17	216	-0.276392	-0.103550	0.374251	29.418968	467.764923	330.237488
 -0.027876	0.009698	2.818177	52	-24	-77	-3	21	222	-0.276392	-0.103550	0.374251	29.418968	467.764923	330.237488
 -0.027876	0.009698	2.818177	52	-24	-77	-3	21	222	-0.276392	-0.103550	0.374251	29.418968	467.764923	330.237488
 -0.028442	0.012200	2.818603	53	-8	-54	1	24	226	-0.276392	-0.103550	0.374251	29.416567	470.015717	330.237488
 -0.030631	0.012494	2.819503	32	10	-74	3	24	226	-0.276392	-0.103550	0.374251	29.416567	470.015717	330.237488
 -0.033566	0.014258	2.821362	-8	-82	-117	2	22	224	-0.276392	-0.103550	0.374251	29.416567	470.015717	330.196259
 -0.036183	0.017432	2.823504	-39	-129	-132	1	17	223	-0.305182	-0.118766	0.370259	29.416567	470.015717	330.196259
 -0.037622	0.018308	2.826607	-80	-29	-183	4	12	219	-0.305182	-0.118766	0.370259	29.415854	470.684631	330.196259
 -0.037622	0.018308	2.826607	-80	-29	-183	4	12	219	-0.305182	-0.118766	0.370259	29.415854	470.684631	330.196259
 -0.040867	0.019473	2.829418	-231	-87	-175	5	11	217	-0.305182	-0.118766	0.370259	29.415854	470.684631	330.196259
 -0.074255	0.050155	2.827713	-1484	-1320	-64	29	35	119	-0.305182	-0.118766	0.370259	29.415854	470.684631	330.181244
 -0.075904	0.032729	2.831716	-8	669	-177	23	4	149	-0.305182	-0.118766	0.370259	29.415854	470.684631	330.181244
 -0.071392	0.030773	2.829694	87	-48	18	20	4	186	-0.305182	-0.118766	0.370259	29.412998	473.362091	330.181244
 -0.065377	0.024715	2.829367	31	28	-41	12	8	210	-0.330134	-0.148352	0.355289	29.412998	473.362091	330.181244
 -0.065377	0.024715	2.829367	31	28	-41	12	8	210	-0.330134	-0.148352	0.355289	29.412998	473.362091	330.181244
 -0.059117	0.019752	2.828421	26	34	-42	5	11	217	-0.330134	-0.148352	0.355289	29.412998	473.362091	330.158752
 -0.053741	0.017370	2.827308	34	34	-36	5	11	220	-0.330134	-0.148352	0.355289	29.413107	473.260071	330.158752
 -0.048747	0.015151	2.826400	30	33	-44	6	12	225	-0.330134	-0.148352	0.355289	29.413107	473.260071	330.158752
 -0.044314	0.012569	2.825374	30	35	-39	6	12	227	-0.330134	-0.148352	0.355289	29.413107	473.260071	330.158752
 -0.040139	0.010211	2.824358	33	34	-39	6	14	227	-0.330134	-0.148352	0.355289	29.413107	473.260071	330.177490
 -0.040139	0.010211	2.824358	33	34	-39	6	14	227	-0.330134	-0.148352	0.355289	29.413107	473.260071	330.177490
 -0.037166	0.008177	2.823220	33	30	-34	5	13	229	-0.329175	-0.147506	0.357285	29.415110	471.381989	330.177490
 -0.034018	0.006665	2.821780	33	32	-41	4	11	229	-0.329175	-0.147506	0.357285	29.415110	471.381989	330.177490
 -0.030414	0.005608	2.820329	32	36	-39	4	12	232	-0.329175	-0.147506	0.357285	29.415110	471.381989	330.177490
 -0.027703	0.004600	2.818956	28	39	-41	2	10	234	-0.329175	-0.147506	0.357285	29.415110	471.381989	330.199982
 -0.024439	0.004595	2.817589	31	34	-40	4	12	232	-0.329175	-0.147506	0.357285	29.413950	472.469025	330.199982
 -0.022278	0.003737	2.816324	30	37	-43	6	13	230	-0.329175	-0.147506	0.357285	29.413950	472.469025	330.199982
 -0.022278	0.003737	2.816324	30	37	-43	6	13	230	-0.329175	-0.147506	0.357285	29.413950	472.469025	330.199982
 -0.020719	0.002279	2.814984	30	32	-39	4	13	230	-0.327255	-0.147506	0.354291	29.413950	472.469025	330.199982
 -0.019245	0.001764	2.813279	33	32	-39	3	12	230	-0.327255	-0.147506	0.354291	29.413950	472.469025	330.196259
 -0.017621	0.001624	2.811616	29	35	-39	5	10	231	-0.327255	-0.147506	0.354291	29.415558	470.962250	330.196259
 -0.015279	0.000761	2.810017	33	33	-40	6	11	229	-0.327255	-0.147506	0.354291	29.415558	470.962250	330.196259
 -0.013676	-0.000505	2.808381	28	36	-37	6	14	229	-0.327255	-0.147506	0.354291	29.415558	470.962250	330.196259
 -0.013676	-0.000505	2.808381	28	36	-37	6	14	229	-0.327255	-0.147506	0.354291	29.415558	470.962250	330.196259
 -0.013340	-0.001643	2.806882	32	36	-41	5	13	232	-0.327255	-0.147506	0.354291	29.415558	470.962250	330.154999
 -0.012612	-0.002200	2.805344	33	34	-38	5	12	235	-0.330134	-0.147506	0.355289	29.412039	474.261871	330.154999
 -0.011573	-0.002540	2.803673	33	28	-34	6	10	228	-0.330134	-0.147506	0.355289	29.412039	474.261871	330.154999
 -0.009819	-0.003094	2.802625	34	21	-58	2	9	229	-0.330134	-0.147506	0.355289	29.412039	474.261871	330.128754
 -0.005802	0.003315	2.802980	117	-196	-116	-7	4	240	-0.330134	-0.147506	0.355289	29.412039	474.261871	330.128754
 -0.005802	0.003315	2.802980	117	-196	-116	-7	4	240	-0.330134	-0.147506	0.355289	29.412039	474.261871	330.128754
 0.009779	0.011682	2.798949	538	-168	67	7	6	325	-0.330134	-0.147506	0.355289	29.410784	475.439331	330.128754
 0.031959	0.007397	2.792078	929	187	182	10	9	351	-0.330134	-0.147506	0.355289	29.410784	475.439331	330.128754
 0.059585	0.001901	2.783410	1165	273	255	18	11	306	-0.307102	-0.100169	0.374251	29.410784	475.439331	330.143738
 0.075222	-0.006459	2.776518	793	298	237	10	20	264	-0.307102	-0.100169	0.374251	29.410784	475.439331	330.143738
 0.072234	-0.016893	2.773265	268	412	88	3	28	247	-0.307102	-0.100169	0.374251	29.411736	474.546204	330.143738
 0.059111	-0.026039	2.771438	2	480	37	5	36	245	-0.307102	-0.100169	0.374251	29.411736	474.546204	330.143738
 0.059111	-0.026039	2.771438	2	480	37	5	36	245	-0.307102	-0.100169	0.374251	29.411736	474.546204	330.143738
 0.044216	-0.035912	2.770772	-2	514	2	2	35	240	-0.307102	-0.100169	0.374251	29.411736	474.546204	330.196259
 0.028769	-0.041032	2.771087	-74	403	-23	3	36	231	-0.307102	-0.100169	0.374251	29.411736	474.546204	330.196259
 0.012212	-0.042778	2.771503	-132	277	-17	3	37	215	-0.268714	-0.072274	0.380240	29.414721	471.746552	330.196259
 -0.001962	-0.043279	2.773521	-124	211	-15	-4	39	206	-0.268714	-0.072274	0.380240	29.414721	471.746552	330.196259
 -0.001962	-0.043279	2.773521	-124	211	-15	-4	39	206	-0.268714	-0.072274	0.380240	29.414721	471.746552	330.196259
 -0.017611	-0.039827	2.776935	-233	131	-75	-7	43	186	-0.268714	-0.072274	0.380240	29.414721	471.746552	330.222504
 -0.032780	-0.033492	2.780350	-273	-12	-84	-6	43	183	-0.268714	-0.072274	0.380240	29.414721	471.746552	330.222504
 -0.056389	-0.023277	2.785784	-206	1	-57	-7	32	188	-0.268714	-0.072274	0.380240	29.415428	471.084320	330.222504
 -0.063653	-0.017954	2.787941	-167	-9	-52	-7	29	184	-0.231286	-0.056213	0.375250	29.415428	471.084320	330.252502
 -0.068722	-0.012359	2.793534	-129	-40	-62	-9	27	177	-0.231286	-0.056213	0.375250	29.415428	471.084320	330.252502
 -0.071549	-0.005952	2.799204	-67	-78	-74	-2	21	172	-0.231286	-0.056213	0.375250	29.417301	469.326752	330.252502
 -0.070568	-0.001445	2.804912	31	-87	-82	-16	22	158	-0.231286	-0.056213	0.375250	29.417301	469.326752	330.252502
 -0.068577	0.004865	2.811110	95	-72	-106	-12	21	150	-0.231286	-0.056213	0.375250	29.417301	469.326752	330.260010
 -0.068577	0.004865	2.811110	95	-72	-106	-12	21	150	-0.231286	-0.056213	0.375250	29.417301	469.326752	330.260010
 -0.068261	0.011660	2.818486	27	-141	-165	-9	25	160	-0.231286	-0.056213	0.375250	29.417301	469.326752	330.260010
 -0.069914	0.020600	2.828128	-34	-236	-272	-2	27	175	-0.238004	-0.055368	0.374251	29.417568	469.077576	330.260010
 -0.068318	0.025945	2.840575	104	-150	-373	4	23	193	-0.238004	-0.055368	0.374251	29.417568	469.077576	330.260010
 -0.063457	0.027165	2.853046	184	-70	-379	3	24	200	-0.238004	-0.055368	0.374251	29.417568	469.077576	330.260010
 -0.057117	0.026374	2.862434	266	4	-260	5	24	194	-0.238004	-0.055368	0.374251	29.417568	469.077576	330.260010
 -0.057117	0.026374	2.862434	266	4	-260	5	24	194	-0.238004	-0.055368	0.374251	29.417568	469.077576	330.260010
 -0.052888	0.027210	2.870306	203	-81	-212	6	33	205	-0.238004	-0.055368	0.374251	29.417721	468.933777	330.260010
 -0.058224	0.028521	2.880031	-65	-125	-301	3	40	228	-0.238004	-0.055368	0.374251	29.417721	468.933777	330.260010
 -0.069342	0.031269	2.890425	-204	-171	-345	3	32	244	-0.280230	-0.078191	0.372256	29.417721	468.933777	330.230011
 -0.071908	0.034756	2.896976	-51	-210	-275	7	27	252	-0.280230	-0.078191	0.372256	29.417721	468.933777	330.230011
 -0.070116	0.035891	2.900255	46	-185	-143	-13	26	253	-0.280230	-0.078191	0.372256	29.416660	469.928772	330.230011
 -0.070116	0.035891	2.900255	46	-185	-143	-13	26	253	-0.280230	-0.078191	0.372256	29.416660	469.928772	330.230011
 -0.069205	0.042479	2.903051	3	-148	-123	-3	21	255	-0.280230	-0.078191	0.372256	29.416660	469.928772	330.230011
 -0.070268	0.044720	2.905548	-140	-127	-109	4	20	248	-0.280230	-0.078191	0.372256	29.416660	469.928772	330.252502
 -0.072317	0.044796	2.907857	-200	-146	-104	6	13	244	-0.280230	-0.078191	0.372256	29.417215	469.408691	330.252502
 -0.114057	0.020027	2.920946	-1942	889	-448	-45	-13	110	-0.336852	-0.132291	0.354291	29.417215	469.408691	330.252502
 -0.106188	0.032432	2.912472	265	-383	174	-3	7	175	-0.336852	-0.132291	0.354291	29.417215	469.408691	330.252502
 -0.106188	0.032432	2.912472	265	-383	174	-3	7	175	-0.336852	-0.132291	0.354291	29.417215	469.408691	330.252502
 -0.100306	0.032287	2.910253	30	38	-23	-26	4	227	-0.336852	-0.132291	0.354291	29.417215	469.408691	330.196259
 -0.087310	0.040904	2.908707	32	27	-38	-15	11	234	-0.336852	-0.132291	0.354291	29.414995	471.489014	330.196259
 -0.078591	0.043721	2.907246	29	39	-43	-5	12	231	-0.336852	-0.132291	0.354291	29.414995	471.489014	330.196259
 -0.070963	0.042564	2.905769	30	34	-43	0	12	234	-0.336852	-0.132291	0.354291	29.414995	471.489014	330.196259
 -0.064176	0.039542	2.904181	30	35	-39	1	13	233	-0.335892	-0.135672	0.354291	29.414995	471.489014	330.241241
 -0.058403	0.036493	2.902306	31	32	-39	1	15	232	-0.335892	-0.135672	0.354291	29.415319	471.186340	330.241241
 -0.058403	0.036493	2.902306	31	32	-39	1	15	232	-0.335892	-0.135672	0.354291	29.415319	471.186340	330.241241
 -0.053946	0.033635	2.900394	32	36	-38	3	13	232	-0.335892	-0.135672	0.354291	29.415319	471.186340	330.241241
 -0.049205	0.030375	2.898471	30	32	-36	4	12	230	-0.335892	-0.135672	0.354291	29.415319	471.186340	330.241241
 -0.044537	0.026924	2.896630	29	36	-38	2	11	230	-0.335892	-0.135672	0.354291	29.415319	471.186340	330.203735
 -0.039971	0.024542	2.894846	28	39	-39	3	13	232	-0.335892	-0.135672	0.354291	29.415874	470.664551	330.203735
 -0.039971	0.024542	2.894846	28	39	-39	3	13	232	-0.335892	-0.135672	0.354291	29.415874	470.664551	330.203735
 -0.036560	0.022066	2.893012	33	37	-37	3	13	228	-0.334933	-0.135672	0.357285	29.415874	470.664551	330.203735
 -0.033550	0.019839	2.890666	31	37	-39	1	13	229	-0.334933	-0.135672	0.357285	29.415874	470.664551	330.211243
 -0.030935	0.018707	2.888314	26	33	-37	2	12	227	-0.334933	-0.135672	0.357285	29.415874	470.664551	330.211243
 -0.028200	0.017333	2.886186	28	33	-44	1	14	227	-0.334933	-0.135672	0.357285	29.416401	470.171234	330.211243
 -0.026502	0.016556	2.884014	29	30	-41	4	13	234	-0.334933	-0.135672	0.357285	29.416401	470.171234	330.211243
 -0.024501	0.014581	2.881898	31	34	-41	5	15	231	-0.334933	-0.135672	0.357285	29.416401	470.171234	330.256256
 -0.024501	0.014581	2.881898	31	34	-41	5	15	231	-0.334933	-0.135672	0.357285	29.416401	470.171234	330.256256
 -0.023451	0.012402	2.879814	32	33	-41	3	12	232	-0.338772	-0.132291	0.354291	29.416401	470.171234	330.256256
 -0.021358	0.011261	2.877776	31	32	-39	5	16	231	-0.338772	-0.132291	0.354291	29.417461	469.177917	330.256256
 -0.021143	0.009414	2.875815	27	33	-41	3	14	230	-0.338772	-0.132291	0.354291	29.417461	469.177917	330.256256
 -0.020138	0.008442	2.873983	28	37	-44	4	11	229	-0.338772	-0.132291	0.354291	29.417461	469.177917	330.218750
 -0.020138	0.008442	2.873983	28	37	-44	4	11	229	-0.338772	-0.132291	0.354291	29.417461	469.177917	330.218750
 -0.018036	0.007140	2.872129	28	38	-41	5	11	228	-0.338772	-0.132291	0.354291	29.417461	469.177917	330.218750
 -0.016046	0.005731	2.870337	33	32	-42	3	15	224	-0.338772	-0.132291	0.354291	29.417013	469.597656	330.218750
 -0.015898	0.005305	2.868575	32	31	-42	3	13	227	-0.339731	-0.135672	0.356287	29.417013	469.597656	330.218750
 -0.014981	0.004856	2.866659	31	33	-46	4	13	228	-0.339731	-0.135672	0.356287	29.417013	469.597656	330.192505
 -0.013997	0.004610	2.864853	37	10	-49	9	8	233	-0.339731	-0.135672	0.356287	29.417013	469.597656	330.192505
 -0.006874	0.008268	2.856458	215	-229	220	-5	13	309	-0.339731	-0.135672	0.356287	29.415270	471.231476	330.192505
 -0.006874	0.008268	2.856458	215	-229	220	-5	13	309	-0.339731	-0.135672	0.356287	29.415270	471.231476	330.192505
 0.007528	0.015689	2.845919	620	-232	319	-1	2	336	-0.339731	-0.135672	0.356287	29.415270	471.231476	330.192505
 0.024312	0.015837	2.835728	702	35	315	18	4	301	-0.339731	-0.135672	0.356287	29.415270	471.231476	330.184998
 0.043027	0.005100	2.827274	800	345	242	13	29	280	-0.331094	-0.117921	0.362275	29.415270	471.231476	330.184998
 0.046015	-0.005272	2.822785	452	353	80	10	39	267	-0.331094	-0.117921	0.362275	29.415161	471.333496	330.184998
 0.041108	-0.014589	2.820100	295	357	15	6	31	252	-0.331094	-0.117921	0.362275	29.415161	471.333496	330.184998
 0.041108	-0.014589	2.820100	295	357	15	6	31	252	-0.331094	-0.117921	0.362275	29.415161	471.333496	330.184998
 0.035332	-0.024102	2.817991	209	440	-4	2	24	236	-0.331094	-0.117921	0.362275	29.415161	471.333496	330.196259
 0.028309	-0.033677	2.817061	84	540	-49	0	30	222	-0.331094	-0.117921	0.362275	29.415161	471.333496	330.196259
 0.015524	-0.037725	2.815989	-90	378	-29	-4	32	209	-0.331094	-0.117921	0.362275	29.414368	472.077698	330.196259
 0.002526	-0.037994	2.815392	-159	268	-43	-2	35	200	-0.258157	-0.061285	0.382236	29.414368	472.077698	330.196259
 -0.010316	-0.037275	2.818546	-180	183	-67	-2	33	201	-0.258157	-0.061285	0.382236	29.414368	472.077698	330.222504
 -0.010316	-0.037275	2.818546	-180	183	-67	-2	33	201	-0.258157	-0.061285	0.382236	29.414368	472.077698	330.222504
 -0.019816	-0.035768	2.821769	-104	151	-74	-4	31	199	-0.258157	-0.061285	0.382236	29.414368	472.077698	330.222504
 -0.026770	-0.034880	2.825764	-56	194	-109	-4	31	189	-0.258157	-0.061285	0.382236	29.416985	469.624420	330.222504
 -0.033743	-0.033438	2.829916	-91	147	-121	-7	28	186	-0.258157	-0.061285	0.382236	29.416985	469.624420	330.222504
 -0.044599	-0.015207	2.839313	-9	-87	-38	-12	15	176	-0.232246	-0.047760	0.377246	29.417402	469.233093	330.241241
 -0.042829	-0.008141	2.843338	52	-77	-38	-15	15	173	-0.232246	-0.047760	0.377246	29.417402	469.233093	330.241241
 -0.041559	-0.001630	2.848462	38	-44	-85	-16	18	162	-0.232246	-0.047760	0.377246	29.417402	469.233093	330.267517
 -0.037387	0.004258	2.855143	192	-46	-153	-14	20	146	-0.232246	-0.047760	0.377246	29.417402	469.233093	330.267517
 -0.035261	0.012129	2.863327	128	-182	-226	-12	23	135	-0.232246	-0.047760	0.377246	29.419537	467.231506	330.267517
 -0.035261	0.012129	2.863327	128	-182	-226	-12	23	135	-0.232246	-0.047760	0.377246	29.419537	467.231506	330.267517
 -0.038581	0.025010	2.871746	-85	-422	-253	-6	26	146	-0.261996	-0.060440	0.373253	29.419537	467.231506	330.267517
 -0.045278	0.036568	2.880695	-207	-394	-331	-1	21	170	-0.261996	-0.060440	0.373253	29.419537	467.231506	330.211243
 -0.048991	0.044605	2.889454	-126	-305	-329	9	24	201	-0.261996	-0.060440	0.373253	29.415773	470.759888	330.211243
 -0.050077	0.046328	2.895589	0	-231	-228	11	27	236	-0.261996	-0.060440	0.373253	29.415773	470.759888	330.211243
 -0.049825	0.044158	2.900709	77	-177	-191	10	30	249	-0.261996	-0.060440	0.373253	29.415773	470.759888	330.211243
 -0.049825	0.044158	2.900709	77	-177	-191	10	30	249	-0.261996	-0.060440	0.373253	29.415773	470.759888	330.211243
 -0.049741	0.040226	2.907048	97	-55	-241	14	34	245	-0.261996	-0.060440	0.373253	29.415773	470.759888	330.267517
 -0.055864	0.034208	2.915058	-96	-12	-315	9	34	244	-0.299424	-0.083263	0.372256	29.418779	467.942169	330.267517
 -0.063690	0.032772	2.921677	-187	-106	-312	11	29	246	-0.299424	-0.083263	0.372256	29.418779	467.942169	330.267517
 -0.068356	0.031673	2.924953	-157	-148	-182	6	18	262	-0.299424	-0.083263	0.372256	29.418779	467.942169	330.267517
 -0.070711	0.027600	2.925405	-222	57	-51	2	10	271	-0.299424	-0.083263	0.372256	29.418779	467.942169	330.244995
 -0.070711	0.027600	2.925405	-222	57	-51	2	10	271	-0.299424	-0.083263	0.372256	29.418779	467.942169	330.244995
 -0.066582	0.026325	2.919777	-38	-6	195	-66	-18	217	-0.299424	-0.083263	0.372256	29.418613	468.097687	330.244995
 -0.048913	0.050103	2.916743	24	75	121	-43	-3	234	-0.299424	-0.083263	0.372256	29.418613	468.097687	330.244995
 -0.039299	0.061916	2.915141	21	50	58	-16	7	227	-0.350288	-0.131445	0.363273	29.418613	468.097687	330.256256
 -0.033753	0.063314	2.910070	36	30	88	-6	14	233	-0.350288	-0.131445	0.363273	29.418613	468.097687	330.256256
 -0.031452	0.060965	2.907227	32	15	-7	-2	13	226	-0.350288	-0.131445	0.363273	29.419111	467.629456	330.256256
 -0.031452	0.060965	2.907227	32	15	-7	-2	13	226	-0.350288	-0.131445	0.363273	29.419111	467.629456	330.256256
 -0.028951	0.056795	2.905327	34	42	-42	5	13	224	-0.350288	-0.131445	0.363273	29.419111	467.629456	330.256256
 -0.026774	0.050642	2.903462	33	34	-43	0	16	232	-0.350288	-0.131445	0.363273	29.419111	467.629456	330.177490
 -0.025924	0.046800	2.901520	31	33	-41	3	17	231	-0.350288	-0.131445	0.363273	29.419111	467.629456	330.177490
 -0.025413	0.042051	2.899552	37	37	-39	8	12	231	-0.345489	-0.135672	0.364271	29.414721	471.746552	330.177490
 -0.023148	0.035843	2.896791	30	36	-38	3	16	235	-0.345489	-0.135672	0.364271	29.414721	471.746552	330.177490
 -0.023148	0.035843	2.896791	30	36	-38	3	16	235	-0.345489	-0.135672	0.364271	29.414721	471.746552	330.177490
 -0.022672	0.032404	2.894094	30	31	-41	7	15	227	-0.345489	-0.135672	0.364271	29.414721	471.746552	330.274994
 -0.021929	0.027552	2.891471	29	38	-41	13	14	230	-0.345489	-0.135672	0.364271	29.414721	471.746552	330.274994
 -0.020733	0.020819	2.888913	33	35	-41	8	15	223	-0.345489	-0.135672	0.364271	29.419212	467.535828	330.274994
 -0.020187	0.016977	2.886398	31	34	-41	7	12	232	-0.345489	-0.135672	0.364271	29.419212	467.535828	330.274994
 -0.018444	0.013723	2.883863	31	35	-37	8	14	232	-0.343570	-0.133136	0.361277	29.419212	467.535828	330.222504
 -0.018444	0.013723	2.883863	31	35	-37	8	14	232	-0.343570	-0.133136	0.361277	29.419212	467.535828	330.222504
 -0.017586	0.010499	2.881640	34	31	-38	5	13	227	-0.343570	-0.133136	0.361277	29.419212	467.535828	330.222504
 -0.016476	0.008655	2.879523	33	36	-40	4	13	225	-0.343570	-0.133136	0.361277	29.417036	469.575897	330.222504
 -0.015506	0.007438	2.877380	33	35	-37	3	14	229	-0.343570	-0.133136	0.361277	29.417036	469.575897	330.222504
 -0.015104	0.006690	2.875358	28	35	-40	5	13	228	-0.343570	-0.133136	0.361277	29.417036	469.575897	330.274994
 -0.014305	0.005207	2.873312	30	36	-37	3	19	226	-0.343570	-0.133136	0.361277	29.417036	469.575897	330.274994
 -0.014305	0.005207	2.873312	30	36	-37	3	19	226	-0.343570	-0.133136	0.361277	29.417036	469.575897	330.274994
 -0.015932	0.004529	2.871403	31	42	-41	39	43	223	-0.345489	-0.133136	0.359281	29.418686	468.029114	330.274994
 -0.027008	-0.009173	2.871716	28	-4	-129	-7	17	245	-0.345489	-0.133136	0.359281	29.418686	468.029114	330.274994
 -0.021464	0.005257	2.864566	238	-381	166	1	24	269	-0.345489	-0.133136	0.359281	29.418686	468.029114	330.222504
 -0.013612	0.010873	2.861359	425	-190	17	7	16	270	-0.345489	-0.133136	0.359281	29.418686	468.029114	330.222504
 -0.001631	0.005456	2.858176	529	177	24	10	11	262	-0.345489	-0.133136	0.359281	29.417273	469.353516	330.222504
